id,title,description,link,image_link,availability,price,brand,condition,gtin,mpn,item_group_id
12002004,"Tencel™ satijnen dekbedovertrek, taupe","Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur taupe zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-taupe?variant_sku=12002004,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-styled-01.jpg?v=1785853807,in_stock,229.95 EUR,Coco & Cici,new,6011404047083,12002004,tencel-sateen-duvet-cover-taupe
12402204VS,"Tencel™ satijnen dekbedovertrek, taupe","Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur taupe zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-taupe?variant_sku=12402204VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-styled-01.jpg?v=1785853807,out_of_stock,249.95 EUR,Coco & Cici,new,8721184403730,12402204VS,tencel-sateen-duvet-cover-taupe
11402204VS,"Tencel™ satijnen dekbedovertrek, taupe","Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur taupe zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-taupe?variant_sku=11402204VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-styled-01.jpg?v=1785853807,out_of_stock,159.95 EUR,Coco & Cici,new,8721184403617,11402204VS,tencel-sateen-duvet-cover-taupe
12602204VS,"Tencel™ satijnen dekbedovertrek, taupe","Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur taupe zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-taupe?variant_sku=12602204VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-styled-01.jpg?v=1785853807,out_of_stock,269.95 EUR,Coco & Cici,new,8721184402009,12602204VS,tencel-sateen-duvet-cover-taupe
M12002001,Tencel™-dekbedovertrek van twill - Perzik,"Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in de kleur Peach geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-peach?variant_sku=M12002001,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-peach-styled-01.jpg?v=1785854821,in_stock,179.95 EUR,Coco & Cici,new,6097756993940,M12002001,tencel-twill-duvet-cover-peach
M12402201,Tencel™-dekbedovertrek van twill - Perzik,"Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in de kleur Peach geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-peach?variant_sku=M12402201,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-peach-styled-01.jpg?v=1785854821,out_of_stock,219.95 EUR,Coco & Cici,new,6097756751717,M12402201,tencel-twill-duvet-cover-peach
M12602201,Tencel™-dekbedovertrek van twill - Perzik,"Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in de kleur Peach geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-peach?variant_sku=M12602201,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-peach-styled-01.jpg?v=1785854821,in_stock,239.95 EUR,Coco & Cici,new,6097755548530,M12602201,tencel-twill-duvet-cover-peach
M11402001,Tencel™-dekbedovertrek van twill - Perzik,"Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in de kleur Peach geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-peach?variant_sku=M11402001,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-peach-styled-01.jpg?v=1785854821,in_stock,129.95 EUR,Coco & Cici,new,6097757420476,M11402001,tencel-twill-duvet-cover-peach
M11402201,Tencel™-dekbedovertrek van twill - Perzik,"Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in de kleur Peach geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-peach?variant_sku=M11402201,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-peach-styled-01.jpg?v=1785854821,out_of_stock,139.95 EUR,Coco & Cici,new,6097757271269,M11402201,tencel-twill-duvet-cover-peach
M12002201,Tencel™-dekbedovertrek van twill - Perzik,"Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in de kleur Peach geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-peach?variant_sku=M12002201,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-peach-styled-01.jpg?v=1785854821,in_stock,189.95 EUR,Coco & Cici,new,6097756784746,M12002201,tencel-twill-duvet-cover-peach
12002206VS,Tencel™ satijnen dekbedovertrek grijsgroen,"Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in grijsgroen zorgt voor een zijdezachte, stralende zachtheid in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-gray-green?variant_sku=12002206VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-gray-green-styled-01.jpg?v=1785855665,out_of_stock,229.95 EUR,Coco & Cici,new,8721184403716,12002206VS,tencel-sateen-duvet-cover-gray-green
11402206VS,Tencel™ satijnen dekbedovertrek grijsgroen,"Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in grijsgroen zorgt voor een zijdezachte, stralende zachtheid in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-gray-green?variant_sku=11402206VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-gray-green-styled-01.jpg?v=1785855665,in_stock,159.95 EUR,Coco & Cici,new,8721184403631,11402206VS,tencel-sateen-duvet-cover-gray-green
12602206VS,Tencel™ satijnen dekbedovertrek grijsgroen,"Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in grijsgroen zorgt voor een zijdezachte, stralende zachtheid in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-gray-green?variant_sku=12602206VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-gray-green-styled-01.jpg?v=1785855665,in_stock,269.95 EUR,Coco & Cici,new,6011402237233,12602206VS,tencel-sateen-duvet-cover-gray-green
11402006VS,Tencel™ satijnen dekbedovertrek grijsgroen,"Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in grijsgroen zorgt voor een zijdezachte, stralende zachtheid in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-gray-green?variant_sku=11402006VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-gray-green-styled-01.jpg?v=1785855665,in_stock,159.95 EUR,Coco & Cici,new,8721184403594,11402006VS,tencel-sateen-duvet-cover-gray-green
12402206VS,Tencel™ satijnen dekbedovertrek grijsgroen,"Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in grijsgroen zorgt voor een zijdezachte, stralende zachtheid in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-gray-green?variant_sku=12402206VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-gray-green-styled-01.jpg?v=1785855665,in_stock,249.95 EUR,Coco & Cici,new,8721184403754,12402206VS,tencel-sateen-duvet-cover-gray-green
12002006VS,Tencel™ satijnen dekbedovertrek grijsgroen,"Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in grijsgroen zorgt voor een zijdezachte, stralende zachtheid in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-gray-green?variant_sku=12002006VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-gray-green-styled-01.jpg?v=1785855665,in_stock,229.95 EUR,Coco & Cici,new,6011402072087,12002006VS,tencel-sateen-duvet-cover-gray-green
12402201VS,"Tencel™ satijnen dekbedovertrek, wit","Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in wit zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-white?variant_sku=12402201VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/File_name_Alt_text_1_tencel-sateen-duvet-cover-white-styled-01.jpg?v=1785856155,out_of_stock,249.95 EUR,Coco & Cici,new,8721184403723,12402201VS,tencel-sateen-duvet-cover-white
12002201VS,"Tencel™ satijnen dekbedovertrek, wit","Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in wit zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-white?variant_sku=12002201VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/File_name_Alt_text_1_tencel-sateen-duvet-cover-white-styled-01.jpg?v=1785856155,out_of_stock,229.95 EUR,Coco & Cici,new,8721184403686,12002201VS,tencel-sateen-duvet-cover-white
12602201VS,"Tencel™ satijnen dekbedovertrek, wit","Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in wit zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-white?variant_sku=12602201VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/File_name_Alt_text_1_tencel-sateen-duvet-cover-white-styled-01.jpg?v=1785856155,in_stock,269.95 EUR,Coco & Cici,new,8721184403761,12602201VS,tencel-sateen-duvet-cover-white
11402001VS,"Tencel™ satijnen dekbedovertrek, wit","Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in wit zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-white?variant_sku=11402001VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/File_name_Alt_text_1_tencel-sateen-duvet-cover-white-styled-01.jpg?v=1785856155,in_stock,159.95 EUR,Coco & Cici,new,8721184402344,11402001VS,tencel-sateen-duvet-cover-white
11402201VS,"Tencel™ satijnen dekbedovertrek, wit","Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in wit zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-white?variant_sku=11402201VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/File_name_Alt_text_1_tencel-sateen-duvet-cover-white-styled-01.jpg?v=1785856155,in_stock,159.95 EUR,Coco & Cici,new,8721184403600,11402201VS,tencel-sateen-duvet-cover-white
12002001VS,"Tencel™ satijnen dekbedovertrek, wit","Word wakker alsof u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in wit zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-white?variant_sku=12002001VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/File_name_Alt_text_1_tencel-sateen-duvet-cover-white-styled-01.jpg?v=1785856155,out_of_stock,229.95 EUR,Coco & Cici,new,8721184403648,12002001VS,tencel-sateen-duvet-cover-white
4260220HS,Tencel™ High Summer-dekbed,"De lichtste optie in ons assortiment. Ons Tencel™ High Summer-dekbed is speciaal ontworpen voor mensen die het tijdens het slapen snel te warm krijgen – het is dunner en beter ademend dan ons standaard zomerdekbed, met een gewicht van slechts 140 g/m².",https://www.maisondecocon.com/nl/products/tencel-high-summer-cover?variant_sku=4260220HS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-high-summer-duvet-folded-01.jpg?v=1785856800,in_stock,209.00 EUR,Coco & Cici,new,7423631199104,4260220HS,tencel-high-summer-cover
4140200HS,Tencel™ High Summer-dekbed,"De lichtste optie in ons assortiment. Ons Tencel™ High Summer-dekbed is speciaal ontworpen voor mensen die het tijdens het slapen snel te warm krijgen – het is dunner en beter ademend dan ons standaard zomerdekbed, met een gewicht van slechts 140 g/m².",https://www.maisondecocon.com/nl/products/tencel-high-summer-cover?variant_sku=4140200HS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-high-summer-duvet-folded-01.jpg?v=1785856800,out_of_stock,129.00 EUR,Coco & Cici,new,7423630661619,4140200HS,tencel-high-summer-cover
4200200HS,Tencel™ High Summer-dekbed,"De lichtste optie in ons assortiment. Ons Tencel™ High Summer-dekbed is speciaal ontworpen voor mensen die het tijdens het slapen snel te warm krijgen – het is dunner en beter ademend dan ons standaard zomerdekbed, met een gewicht van slechts 140 g/m².",https://www.maisondecocon.com/nl/products/tencel-high-summer-cover?variant_sku=4200200HS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-high-summer-duvet-folded-01.jpg?v=1785856800,out_of_stock,179.00 EUR,Coco & Cici,new,8721184400814,4200200HS,tencel-high-summer-cover
4200220HS,Tencel™ High Summer-dekbed,"De lichtste optie in ons assortiment. Ons Tencel™ High Summer-dekbed is speciaal ontworpen voor mensen die het tijdens het slapen snel te warm krijgen – het is dunner en beter ademend dan ons standaard zomerdekbed, met een gewicht van slechts 140 g/m².",https://www.maisondecocon.com/nl/products/tencel-high-summer-cover?variant_sku=4200220HS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-high-summer-duvet-folded-01.jpg?v=1785856800,in_stock,179.00 EUR,Coco & Cici,new,7423631079017,4200220HS,tencel-high-summer-cover
4240220HS,Tencel™ High Summer-dekbed,"De lichtste optie in ons assortiment. Ons Tencel™ High Summer-dekbed is speciaal ontworpen voor mensen die het tijdens het slapen snel te warm krijgen – het is dunner en beter ademend dan ons standaard zomerdekbed, met een gewicht van slechts 140 g/m².",https://www.maisondecocon.com/nl/products/tencel-high-summer-cover?variant_sku=4240220HS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-high-summer-duvet-folded-01.jpg?v=1785856800,out_of_stock,199.00 EUR,Coco & Cici,new,7423631117146,4240220HS,tencel-high-summer-cover
4140220HS,Tencel™ High Summer-dekbed,"De lichtste optie in ons assortiment. Ons Tencel™ High Summer-dekbed is speciaal ontworpen voor mensen die het tijdens het slapen snel te warm krijgen – het is dunner en beter ademend dan ons standaard zomerdekbed, met een gewicht van slechts 140 g/m².",https://www.maisondecocon.com/nl/products/tencel-high-summer-cover?variant_sku=4140220HS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-high-summer-duvet-folded-01.jpg?v=1785856800,out_of_stock,129.00 EUR,Coco & Cici,new,7423630970902,4140220HS,tencel-high-summer-cover
B11402006VS,"Eco Bamboo dekbedovertrek, kleur Powder Peach","Een betere nachtrust begint bij het eenvoudige. Ons Eco Bamboo-dekbedovertrek in de kleur Powder Peach is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap op weg naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/eco-bamboo-duvet-cover-powder-peach?variant_sku=B11402006VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/eco-bamboo-duvet-cover-powder-peach-styled-01.jpg?v=1785857601,in_stock,109.95 EUR,Coco & Cici,new,8721184401286,B11402006VS,eco-bamboo-duvet-cover-powder-peach
B11402206VS,"Eco Bamboo dekbedovertrek, kleur Powder Peach","Een betere nachtrust begint bij het eenvoudige. Ons Eco Bamboo-dekbedovertrek in de kleur Powder Peach is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap op weg naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/eco-bamboo-duvet-cover-powder-peach?variant_sku=B11402206VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/eco-bamboo-duvet-cover-powder-peach-styled-01.jpg?v=1785857601,in_stock,109.95 EUR,Coco & Cici,new,8721184401293,B11402206VS,eco-bamboo-duvet-cover-powder-peach
B12002006VS,"Eco Bamboo dekbedovertrek, kleur Powder Peach","Een betere nachtrust begint bij het eenvoudige. Ons Eco Bamboo-dekbedovertrek in de kleur Powder Peach is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap op weg naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/eco-bamboo-duvet-cover-powder-peach?variant_sku=B12002006VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/eco-bamboo-duvet-cover-powder-peach-styled-01.jpg?v=1785857601,in_stock,169.95 EUR,Coco & Cici,new,8721184401309,B12002006VS,eco-bamboo-duvet-cover-powder-peach
B12002206VS,"Eco Bamboo dekbedovertrek, kleur Powder Peach","Een betere nachtrust begint bij het eenvoudige. Ons Eco Bamboo-dekbedovertrek in de kleur Powder Peach is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap op weg naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/eco-bamboo-duvet-cover-powder-peach?variant_sku=B12002206VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/eco-bamboo-duvet-cover-powder-peach-styled-01.jpg?v=1785857601,in_stock,169.95 EUR,Coco & Cici,new,8721184401316,B12002206VS,eco-bamboo-duvet-cover-powder-peach
B12602206VS,"Eco Bamboo dekbedovertrek, kleur Powder Peach","Een betere nachtrust begint bij het eenvoudige. Ons Eco Bamboo-dekbedovertrek in de kleur Powder Peach is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap op weg naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/eco-bamboo-duvet-cover-powder-peach?variant_sku=B12602206VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/eco-bamboo-duvet-cover-powder-peach-styled-01.jpg?v=1785857601,in_stock,209.95 EUR,Coco & Cici,new,8721184401330,B12602206VS,eco-bamboo-duvet-cover-powder-peach
B12402206VS,"Eco Bamboo dekbedovertrek, kleur Powder Peach","Een betere nachtrust begint bij het eenvoudige. Ons Eco Bamboo-dekbedovertrek in de kleur Powder Peach is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap op weg naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/eco-bamboo-duvet-cover-powder-peach?variant_sku=B12402206VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/eco-bamboo-duvet-cover-powder-peach-styled-01.jpg?v=1785857601,in_stock,199.95 EUR,Coco & Cici,new,8721184401323,B12402206VS,eco-bamboo-duvet-cover-powder-peach
TLB1422VS,"Tencel™-twill dekbedovertrek, lavendelblauw","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in lavendelblauw geeft de slaapkamer een zachte, matte elegantie — ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-lavender-blue?variant_sku=TLB1422VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-lavender-blue-styled-01.jpg?v=1785858928,out_of_stock,139.95 EUR,Coco & Cici,new,8721184407011,TLB1422VS,tencel-twill-duvet-cover-lavender-blue
TLB1420VS,"Tencel™-twill dekbedovertrek, lavendelblauw","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in lavendelblauw geeft de slaapkamer een zachte, matte elegantie — ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-lavender-blue?variant_sku=TLB1420VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-lavender-blue-styled-01.jpg?v=1785858928,in_stock,129.95 EUR,Coco & Cici,new,8721184407004,TLB1420VS,tencel-twill-duvet-cover-lavender-blue
TLB2022VS,"Tencel™-twill dekbedovertrek, lavendelblauw","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in lavendelblauw geeft de slaapkamer een zachte, matte elegantie — ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-lavender-blue?variant_sku=TLB2022VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-lavender-blue-styled-01.jpg?v=1785858928,in_stock,189.95 EUR,Coco & Cici,new,8721184407035,TLB2022VS,tencel-twill-duvet-cover-lavender-blue
TLB2422VS,"Tencel™-twill dekbedovertrek, lavendelblauw","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in lavendelblauw geeft de slaapkamer een zachte, matte elegantie — ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-lavender-blue?variant_sku=TLB2422VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-lavender-blue-styled-01.jpg?v=1785858928,out_of_stock,219.95 EUR,Coco & Cici,new,8721184407042,TLB2422VS,tencel-twill-duvet-cover-lavender-blue
TLB2622VS,"Tencel™-twill dekbedovertrek, lavendelblauw","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in lavendelblauw geeft de slaapkamer een zachte, matte elegantie — ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-lavender-blue?variant_sku=TLB2622VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-lavender-blue-styled-01.jpg?v=1785858928,in_stock,239.95 EUR,Coco & Cici,new,8721184407059,TLB2622VS,tencel-twill-duvet-cover-lavender-blue
TLB2020VS,"Tencel™-twill dekbedovertrek, lavendelblauw","Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in lavendelblauw geeft de slaapkamer een zachte, matte elegantie — ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-lavender-blue?variant_sku=TLB2020VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-lavender-blue-styled-01.jpg?v=1785858928,out_of_stock,179.95 EUR,Coco & Cici,new,8721184407028,TLB2020VS,tencel-twill-duvet-cover-lavender-blue
B12602204,Bamboe dekbedovertrek Ocean Blue,"Een betere nachtrust begint eenvoudig. Ons Eco Bamboo-dekbedovertrek in Ocean Blue is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap op weg naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-ocean-blue?variant_sku=B12602204,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-ocean-blue-styled-01.png?v=1785859588,in_stock,167.96 EUR,Coco & Cici,new,8721184400098,B12602204,bamboo-duvet-cover-ocean-blue
B11402204,Bamboe dekbedovertrek Ocean Blue,"Een betere nachtrust begint eenvoudig. Ons Eco Bamboo-dekbedovertrek in Ocean Blue is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap op weg naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-ocean-blue?variant_sku=B11402204,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-ocean-blue-styled-01.png?v=1785859588,in_stock,87.96 EUR,Coco & Cici,new,8721184400050,B11402204,bamboo-duvet-cover-ocean-blue
B11402004VS,Bamboe dekbedovertrek Ocean Blue,"Een betere nachtrust begint eenvoudig. Ons Eco Bamboo-dekbedovertrek in Ocean Blue is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap op weg naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-ocean-blue?variant_sku=B11402004VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-ocean-blue-styled-01.png?v=1785859588,out_of_stock,87.96 EUR,Coco & Cici,new,8721184404959,B11402004VS,bamboo-duvet-cover-ocean-blue
B12402204,Bamboe dekbedovertrek Ocean Blue,"Een betere nachtrust begint eenvoudig. Ons Eco Bamboo-dekbedovertrek in Ocean Blue is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap op weg naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-ocean-blue?variant_sku=B12402204,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-ocean-blue-styled-01.png?v=1785859588,in_stock,159.96 EUR,Coco & Cici,new,8721184400081,B12402204,bamboo-duvet-cover-ocean-blue
B12002004,Bamboe dekbedovertrek Ocean Blue,"Een betere nachtrust begint eenvoudig. Ons Eco Bamboo-dekbedovertrek in Ocean Blue is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap op weg naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-ocean-blue?variant_sku=B12002004,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-ocean-blue-styled-01.png?v=1785859588,in_stock,135.96 EUR,Coco & Cici,new,8721184400067,B12002004,bamboo-duvet-cover-ocean-blue
TDR1422VS,Tencel™-twill dekbedovertrek in de kleur Dusty Rose,"Dompel uzelf onder in beddengoed dat met u meegaat. Ons Tencel™-twill-dekbedovertrek in de kleur Dusty Rose geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-dusty-rose?variant_sku=TDR1422VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-dusty-rose-styled-01.jpg?v=1785860163,in_stock,139.95 EUR,Coco & Cici,new,8721184406892,TDR1422VS,tencel-twill-duvet-cover-dusty-rose
